title,price,rating,colors,size,gender,timestamp
T-shirt 2,1676281.5,3.95,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Hoodie 3,8153800.8,4.85,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Pants 4,7668557.1,3.35,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
Outerwear 5,5277291.899999999,3.55,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Jacket 6,2516801.7,3.35,3 Colors,Size: S,Gender: Unisex,2025-05-21 21:44:19
Crewneck 7,7068607.5,4.35,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
T-shirt 8,8002500.600000001,3.15,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Hoodie 9,4073946.5999999996,3.25,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Pants 10,3179601.5999999996,4.25,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
Jacket 12,8746365.9,3.95,3 Colors,Size: M,Gender: Unisex,2025-05-21 21:44:19
Crewneck 13,5586784.5,3.25,3 Colors,Size: L,Gender: Men,2025-05-21 21:44:19
T-shirt 14,3332050.5,3.85,3 Colors,Size: XL,Gender: Women,2025-05-21 21:44:19
Hoodie 15,2240129.0999999996,3.65,3 Colors,Size: XXL,Gender: Unisex,2025-05-21 21:44:19
Outerwear 17,863166.0,3.85,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Jacket 18,5640937.5,3.85,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Crewneck 19,1342502.1,3.65,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
T-shirt 20,1359568.5,3.45,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Pants 22,4430371.800000001,4.95,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
Outerwear 23,4775145.9,3.75,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Jacket 24,8434247.700000001,3.95,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Crewneck 25,8535825.6,3.35,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
T-shirt 26,7479185.699999999,4.65,3 Colors,Size: S,Gender: Women,2025-05-21 21:44:19
Hoodie 27,3642855.9000000004,4.85,3 Colors,Size: M,Gender: Unisex,2025-05-21 21:44:19
Pants 28,5349824.1,4.05,3 Colors,Size: L,Gender: Men,2025-05-21 21:44:19
Outerwear 29,883678.5,3.15,3 Colors,Size: XL,Gender: Women,2025-05-21 21:44:19
Jacket 30,8830877.4,3.75,3 Colors,Size: XXL,Gender: Unisex,2025-05-21 21:44:19
T-shirt 32,6828529.2,3.45,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Hoodie 33,7433894.1,3.55,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Pants 34,8577014.7,3.85,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
Outerwear 35,1390911.6,3.85,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Jacket 36,7435042.8,3.75,3 Colors,Size: S,Gender: Unisex,2025-05-21 21:44:19
Crewneck 37,6159985.8,4.05,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
T-shirt 38,4990773.3,3.25,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Hoodie 39,6595999.5,4.65,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Pants 40,6003598.5,3.15,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
Jacket 42,6916979.1,3.75,3 Colors,Size: M,Gender: Unisex,2025-05-21 21:44:19
